time, mTimeStamp, mPci, mTac, mEarfcn, mMcc+mMnc, ss, rsrp, rsrq, rssnr, cqi, ta

11-06 18:09:44.805,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:44.869,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.149,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.369,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.544,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.649,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.668,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.829,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:45.880,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:46.150,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:46.373,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:46.649,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:46.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:46.872,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:47.149,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:47.376,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:47.649,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:47.806,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:47.874,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:48.153,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:48.374,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:48.653,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:48.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:48.875,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.037,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.152,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.375,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.652,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.821,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:49.881,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:50.153,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:50.375,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:50.655,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:50.815,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:50.877,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:51.154,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:51.379,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:51.663,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:51.806,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:51.877,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:52.155,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:52.377,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:52.668,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:52.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:52.897,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:53.155,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:53.402,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:53.654,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:53.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.019,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.156,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.379,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.777,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.815,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.865,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.981,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.982,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:54.995,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.051,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.155,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.340,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.377,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.657,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.840,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:55.881,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.157,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.343,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.381,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.659,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.812,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.845,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:56.881,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.180,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.350,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.659,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:57.881,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.158,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.343,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.382,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.661,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:58.882,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.211,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.340,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.383,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.660,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.841,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:09:59.902,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.158,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.343,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.392,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.662,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.840,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:00.883,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.160,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.350,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.382,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.661,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:01.883,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.163,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.341,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.383,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.661,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:02.886,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.163,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.343,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.393,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.662,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.843,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:03.885,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.165,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.344,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.666,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.805,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:04.883,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.162,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.345,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.673,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.807,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:05.883,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.166,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.346,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.712,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.842,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:06.884,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.163,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.345,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.666,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.845,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:07.885,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.167,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.349,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.388,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.666,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.844,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:08.886,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.165,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.347,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.666,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.848,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:09.886,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.173,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.347,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.387,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.684,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.812,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.849,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:10.897,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.214,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.348,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.386,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.669,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:11.845,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.035,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.045,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.060,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.074,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.174,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.345,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.385,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.422,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.668,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.805,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.845,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.885,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:12.921,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.167,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.351,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.386,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.420,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.673,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.809,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.846,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.894,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:13.923,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.167,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.348,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.388,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.422,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.668,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.805,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.848,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.886,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:14.923,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.171,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.349,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.389,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.424,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.673,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.810,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.849,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.887,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:15.927,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.169,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.349,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.388,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.423,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.669,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.808,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

11-06 18:10:16.852,2334793513732,171,65535,5035,null000,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647}]

